iter	Passed	Remaining
0	0	60
1	1	59
2	1	53
3	2	49
4	2	50
5	3	47
6	3	52
7	4	56
8	5	59
9	6	57
10	6	54
11	7	54
12	7	51
13	8	54
14	9	55
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	13	49
22	14	48
23	14	47
24	15	46
25	16	46
26	16	45
27	17	45
28	17	43
29	18	42
30	18	42
31	19	41
32	20	40
33	20	39
34	20	38
35	21	38
36	22	37
37	22	37
38	23	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	33
44	26	32
45	27	32
46	28	31
47	29	31
48	29	30
49	30	30
50	30	29
51	31	28
52	31	28
53	32	27
54	33	27
55	33	26
56	34	25
57	35	25
58	35	24
59	36	24
60	36	23
61	38	23
62	38	22
63	39	22
64	39	21
65	40	20
66	41	20
67	41	19
68	42	18
69	42	18
70	43	17
71	43	17
72	44	16
73	45	15
74	45	15
75	46	14
76	46	13
77	47	13
78	47	12
79	48	12
80	48	11
81	49	10
82	49	10
83	50	9
84	50	8
85	51	8
86	52	7
87	52	7
88	53	6
89	54	6
90	54	5
91	55	4
92	55	4
93	56	3
94	56	2
95	57	2
96	57	1
97	58	1
98	58	0
99	59	0
