iter	Passed	Remaining
0	165	16392
1	166	8170
2	167	5423
3	168	4048
4	169	3221
5	170	2670
6	171	2278
7	172	1983
8	173	1752
9	174	1568
10	175	1417
11	176	1290
12	176	1184
13	177	1092
14	178	1012
15	179	942
16	180	881
17	181	826
18	182	776
19	183	732
20	184	692
21	185	656
22	186	623
23	187	592
24	188	564
25	189	538
26	190	513
27	191	491
28	192	470
29	192	450
30	193	431
31	194	413
32	195	397
33	197	382
34	198	368
35	199	353
36	200	340
37	201	328
38	202	316
39	202	304
40	203	293
41	204	282
42	205	272
43	206	262
44	207	253
45	208	244
46	209	236
47	210	227
48	211	220
49	212	212
50	215	207
51	216	200
52	217	193
53	218	186
54	219	179
55	220	173
56	221	167
57	222	161
58	223	155
59	224	149
60	226	144
61	227	139
62	228	134
63	229	128
64	230	123
65	231	119
66	232	114
67	233	109
68	234	105
69	235	100
70	236	96
71	237	92
72	237	88
73	238	83
74	239	79
75	241	76
76	242	72
77	243	68
78	244	64
79	245	61
80	245	57
81	247	54
82	247	50
83	249	47
84	250	44
85	251	40
86	252	37
87	253	34
88	254	31
89	255	28
90	256	25
91	257	22
92	258	19
93	259	16
94	260	13
95	261	10
96	262	8
97	263	5
98	264	2
99	265	0
