iter	Passed	Remaining
0	135	13380
1	136	6697
2	138	4479
3	140	3365
4	141	2697
5	143	2247
6	144	1925
7	146	1683
8	148	1496
9	149	1348
10	151	1227
11	153	1123
12	154	1035
13	156	959
14	157	893
15	159	836
16	160	785
17	162	739
18	163	698
19	165	661
20	166	627
21	168	596
22	169	568
23	171	542
24	172	518
25	174	496
26	176	476
27	177	457
28	179	439
29	181	422
30	182	407
31	184	391
32	185	377
33	187	363
34	188	350
35	190	338
36	191	326
37	193	315
38	195	305
39	196	294
40	197	284
41	199	275
42	200	266
43	202	257
44	204	249
45	205	241
46	207	234
47	209	227
48	211	219
49	212	212
50	214	205
51	215	199
52	217	192
53	218	186
54	220	180
55	221	174
56	223	168
57	225	162
58	226	157
59	228	152
60	229	146
61	231	141
62	232	136
63	234	131
64	235	126
65	237	122
66	238	117
67	240	113
68	241	108
69	243	104
70	244	100
71	246	95
72	247	91
73	249	87
74	251	83
75	252	79
76	254	75
77	256	72
78	257	68
79	259	64
80	260	61
81	262	57
82	263	53
83	265	50
84	266	47
85	268	43
86	270	40
87	271	37
88	273	33
89	275	30
90	276	27
91	278	24
92	279	21
93	281	17
94	282	14
95	284	11
96	285	8
97	287	5
98	288	2
99	290	0
