iter	Passed	Remaining
0	139	13776
1	141	6942
2	143	4655
3	146	3520
4	148	2826
5	151	2374
6	154	2047
7	156	1798
8	158	1602
9	160	1445
10	162	1317
11	165	1210
12	166	1117
13	169	1038
14	171	970
15	173	910
16	175	857
17	177	810
18	180	767
19	182	730
20	184	694
21	186	662
22	189	633
23	191	606
24	193	580
25	195	557
26	197	535
27	200	514
28	202	495
29	204	477
30	206	459
31	208	443
32	211	428
33	213	414
34	215	400
35	218	388
36	220	376
37	223	364
38	225	352
39	227	341
40	229	330
41	232	320
42	234	310
43	236	301
44	239	292
45	241	283
46	243	274
47	245	266
48	248	258
49	250	250
50	252	242
51	254	235
52	256	227
53	258	220
54	261	213
55	263	206
56	265	200
57	267	193
58	269	187
59	271	181
60	273	175
61	276	169
62	278	163
63	280	157
64	283	152
65	285	146
66	287	141
67	289	136
68	292	131
69	294	126
70	296	120
71	298	116
72	300	111
73	302	106
74	305	101
75	307	97
76	309	92
77	312	88
78	314	83
79	316	79
80	318	74
81	321	70
82	323	66
83	325	62
84	328	57
85	330	53
86	332	49
87	334	45
88	337	41
89	339	37
90	342	33
91	344	29
92	346	26
93	348	22
94	350	18
95	353	14
96	355	10
97	357	7
98	359	3
99	361	0
