iter	RMSE
0	69.4724857
1	68.54710145
2	67.60391661
3	66.69751532
4	66.02517924
5	65.37652153
6	64.8969982
7	64.22583972
8	63.87436925
9	63.4073688
10	63.03997945
11	62.72786217
12	62.53461573
13	62.22412445
14	61.7950966
15	61.56616745
16	61.33555999
17	61.13946012
18	60.96746915
19	60.7320067
20	60.50778206
21	60.3681981
22	60.23991336
23	60.1154698
24	59.96044744
25	59.85084286
26	59.75615377
27	59.67030162
28	59.58071653
29	59.45099456
30	59.35134916
31	59.27780977
32	59.17004947
33	59.11032606
34	58.97961058
35	58.8392005
36	58.78099843
37	58.72640178
38	58.69933318
39	58.5404909
40	58.32533785
41	58.26478232
42	58.20562275
43	58.12136457
44	57.97906616
45	57.92313602
46	57.84221617
47	57.80386825
48	57.78264751
49	57.72561194
50	57.67688517
51	57.63355651
52	57.61654148
53	57.55128634
54	57.45501188
55	57.42152614
56	57.39171459
57	57.31119673
58	57.23227042
59	57.00846939
60	56.89752017
61	56.83806557
62	56.78336783
63	56.75187234
64	56.68792628
65	56.57109716
66	56.53775242
67	56.49903718
68	56.42637294
69	56.34182232
70	56.32142919
71	56.30423955
72	56.24859601
73	56.21527719
74	56.17589189
75	56.07171901
76	56.00745395
77	55.93331789
78	55.88088396
79	55.84184733
80	55.81934518
81	55.71693587
82	55.64745453
83	55.6054643
84	55.52222786
85	55.39244757
86	55.31494941
87	55.27676106
88	55.17922176
89	55.14796331
90	55.00631076
91	54.83020971
92	54.68027655
93	54.54845577
94	54.5264263
95	54.42193917
96	54.24112932
97	54.16303541
98	54.10389039
99	53.87915279
