iter	RMSE
0	74.75853144
1	72.9726367
2	71.47048867
3	70.05329898
4	68.77886442
5	67.48894958
6	66.3622734
7	65.1275805
8	64.14765183
9	63.31902066
10	62.57894955
11	61.8835654
12	61.08187827
13	60.40293463
14	59.75790988
15	59.37033001
16	58.79569566
17	58.26959845
18	57.72890876
19	57.35279825
20	56.80301813
21	56.37678501
22	55.97420913
23	55.65663285
24	55.27547652
25	54.91574956
26	54.49657094
27	54.10475394
28	53.79130545
29	53.5953513
30	53.42876771
31	53.16635963
32	52.96434212
33	52.78917251
34	52.4762211
35	52.23708897
36	52.0345624
37	51.8696981
38	51.59529988
39	51.3258228
40	51.09063387
41	50.947587
42	50.69102533
43	50.3827501
44	50.1590608
45	49.99643768
46	49.72699068
47	49.71793205
48	49.60506803
49	49.47022981
50	49.3678417
51	49.13270155
52	48.94999483
53	48.75535693
54	48.66377351
55	48.61150945
56	48.41396661
57	48.28278289
58	48.1603341
59	47.98546227
60	47.85992414
61	47.78882102
62	47.56102108
63	47.47818708
64	47.32925326
65	47.23766015
66	47.0777129
67	46.98478839
68	46.89508007
69	46.81249954
70	46.70522614
71	46.63459785
72	46.52165348
73	46.41487849
74	46.12812431
75	46.06912701
76	45.98181176
77	45.94596056
78	45.83296418
79	45.560762
80	45.48696485
81	45.38451206
82	45.18048916
83	44.91846279
84	44.81650143
85	44.66142836
86	44.56007743
87	44.47190739
88	44.32359149
89	44.24318954
90	44.19686829
91	44.09822139
92	43.89174573
93	43.81444653
94	43.76047704
95	43.64595504
96	43.59620906
97	43.56208094
98	43.50466725
99	43.44207304
