iter	RMSE
0	46.85585687
1	45.68446043
2	44.77833492
3	43.51343213
4	42.29266263
5	41.33628325
6	40.30287615
7	39.29530424
8	38.31292162
9	37.35509856
10	36.38297008
11	35.47339582
12	34.0948664
13	32.77156344
14	31.95227435
15	31.15346748
16	30.05433352
17	29.02573703
18	28.1497367
19	27.05931813
20	26.25215589
21	25.23444504
22	24.49800513
23	23.55079132
24	22.74388687
25	22.17528969
26	21.32022207
27	20.78721651
28	20.26578231
29	19.75913774
30	19.26657292
31	18.78490859
32	18.31528587
33	17.65240961
34	17.21109936
35	16.70442162
36	16.21453867
37	15.59149511
38	15.20170773
39	14.75808902
40	14.38913679
41	14.02940836
42	13.49106129
43	13.15378476
44	12.82494013
45	12.33474532
46	12.02637668
47	11.72571726
48	11.32594956
49	10.89478646
50	10.62241679
51	10.35685637
52	10.09793495
53	9.845486576
54	9.599349408
55	9.359365669
56	9.125381524
57	8.897246982
58	8.674815805
59	8.457945406
60	8.246496768
61	8.040334346
62	7.839325984
63	7.643342831
64	7.452259258
65	7.265952774
66	7.084303952
67	6.90719635
68	6.734516439
69	6.566153525
70	6.401999685
71	6.24194969
72	6.085900946
73	5.93375342
74	5.785409582
75	5.64077434
76	5.49975498
77	5.362261103
78	5.228204574
79	5.097499457
80	4.970061969
81	4.845810418
82	4.724665156
83	4.606548525
84	4.49138481
85	4.379100188
86	4.269622682
87	4.162882113
88	4.058810059
89	3.957339806
90	3.858406309
91	3.76194615
92	3.667897495
93	3.576200056
94	3.486795053
95	3.399625176
96	3.314634545
97	3.23176868
98	3.150974462
99	3.072200099
