iter	RMSE
0	78.86504757
1	77.95910141
2	77.1304439
3	76.36040631
4	75.81707818
5	75.35702476
6	74.90302459
7	74.53510959
8	74.11657688
9	73.74036581
10	73.43205812
11	73.15350927
12	72.96446087
13	72.7421413
14	72.53099127
15	72.35698355
16	72.12078613
17	71.99561752
18	71.89143858
19	71.62248398
20	71.53858239
21	71.39071994
22	71.24388849
23	71.03828746
24	70.92643168
25	70.78386728
26	70.62183326
27	70.4720195
28	70.41105015
29	70.3430357
30	70.23313795
31	70.11570689
32	70.00588863
33	69.84132976
34	69.74222961
35	69.62633206
36	69.58492006
37	69.42332957
38	69.35376316
39	69.32508963
40	69.25670277
41	69.1387016
42	69.02825417
43	68.95381007
44	68.8677002
45	68.74302948
46	68.68122566
47	68.57196654
48	68.53862875
49	68.41018424
50	68.37361313
51	68.29629224
52	68.24705038
53	68.14787819
54	68.02806344
55	67.97103119
56	67.89681573
57	67.82830507
58	67.75017811
59	67.68687137
60	67.58993676
61	67.52054953
62	67.4562325
63	67.38914319
64	67.32729884
65	67.2424947
66	67.15860869
67	67.12291586
68	67.02737269
69	66.99625736
70	66.93952217
71	66.86448973
72	66.78245386
73	66.75971794
74	66.71813206
75	66.61736951
76	66.54779709
77	66.4608549
78	66.376597
79	66.26625799
80	66.21207856
81	66.09440797
82	66.01399948
83	65.95403613
84	65.86881455
85	65.80449336
86	65.70000378
87	65.66659882
88	65.59267325
89	65.53359173
90	65.44775926
91	65.37136372
92	65.22447794
93	65.19856739
94	65.16204596
95	65.09752944
96	65.03933569
97	64.99875878
98	64.94230166
99	64.82120164
